filename,start,stop
p1_010.MP4,00:00:52,00:09:57
p1_011.MP4,00:01:48,00:10:34
p1_013.MP4,00:01:36,00:08:49
p1_014.MP4,00:01:23,00:10:28
p2_006.MP4,00:03:05,00:10:47
p2_008.MP4,00:02:35,00:04:18
p2_008.MP4,00:05:02,00:08:19
p2_009.MP4,00:04:00,00:06:27
p2_009.MP4,00:08:31,00:09:26

